,idv_for_model_corrected,Keep/ Remove,Select Null,Select,product_category_idv,Equity Pillar,data_source,metric_name,Vendor Metric Group,Group,Common,Blank brand count,Blank brands,Comments,min,max,Neg Flag
368,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,0,N,N,DOG TREATS ONLY,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,Brand Attributes,Digestion,Dry Cat Food,,,,0,100,P
369,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,0,N,N,CAT TREATS ONLY,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_mean,Brand Attributes,Digestion,Dry Cat Food,,,,0,100,P
370,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,0,N,N,DOG FOOD,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,Brand Attributes,Digestion,Dry Cat Food,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Dry Cat Food,0,100,P
371,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,0,N,N,CAT FOOD,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,Brand Attributes,Digestion,Dry Cat Food,4,"DENTALIFE,GREENIES,SHEBA,TEMPTATIONS",Question only for Dry Cat Food,0,100,P
372,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,0,N,N,CAT LITTER,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,Brand Attributes,Digestion,Dry Cat Food,,,,0,100,P
373,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,0,N,N,DOG TREATS ONLY,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,Brand Attributes,Digestion,Dry Cat Food,,,,0,100,P
374,directions_brand_attributes_is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,0,N,N,CAT TREATS ONLY,,directions,is_well_tolerated_by_my_cat_not_causing_digestive_issues_or_adverse_reactions_rank_1st,Brand Attributes,Digestion,Dry Cat Food,,,,0,100,P
375,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,0,N,N,DOG FOOD,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
376,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,0,N,N,CAT FOOD,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
377,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,1,Y,Y,CAT LITTER,brand_perceptions,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,Brand Attributes,Litter,Litter,,,,0,100,P
378,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,0,N,N,DOG TREATS ONLY,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,Brand Attributes,Litter,Litter,,,,0,100,P
379,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,0,N,N,CAT TREATS ONLY,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_mean,Brand Attributes,Litter,Litter,,,,0,100,P
380,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,0,N,N,DOG FOOD,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
381,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,0,N,N,CAT FOOD,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
382,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,1,Y,N,CAT LITTER,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
383,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,0,N,N,DOG TREATS ONLY,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
384,directions_brand_attributes_makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,0,N,N,CAT TREATS ONLY,,directions,makes_it_easy_for_me_to_clean_my_cats_litter_box_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
385,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_mean,0,N,N,DOG FOOD,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_mean,Brand Attributes,Palatability,Dog Treats,12,"BENEFUL,BEYOND,CESAR,DOG CHOW LINE,EUKANUBA,FRESHPET,IAMS,NUTRO,PEDIGREE,PRO PLAN,PURINA ONE,ROYAL CANIN",Question only for Dog Treats,0,100,P
386,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_mean,0,N,N,CAT FOOD,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_mean,Brand Attributes,Palatability,Dog Treats,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Dog Treats,0,100,P
387,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_mean,0,N,N,CAT LITTER,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_mean,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
388,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_mean,1,Y,Y,DOG TREATS ONLY,brand_perceptions,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_mean,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
389,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_mean,0,N,N,CAT TREATS ONLY,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_mean,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
390,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,0,N,N,DOG FOOD,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,Brand Attributes,Palatability,Dog Treats,12,"BENEFUL,BEYOND,CESAR,DOG CHOW LINE,EUKANUBA,FRESHPET,IAMS,NUTRO,PEDIGREE,PRO PLAN,PURINA ONE,ROYAL CANIN",Question only for Dog Treats,0,100,P
391,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,0,N,N,CAT FOOD,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,Brand Attributes,Palatability,Dog Treats,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Dog Treats,0,100,P
392,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,0,N,N,CAT LITTER,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
393,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,0,N,N,DOG TREATS ONLY,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
394,directions_brand_attributes_offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,0,N,N,CAT TREATS ONLY,,directions,offers_a_flavors_that_appeals_to_my_dogs_taste_rank_1st,Brand Attributes,Palatability,Dog Treats,,,,0,100,P
395,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_mean,0,N,N,DOG FOOD,,directions,offers_litters_that_are_healthier_for_my_cat_mean,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
396,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_mean,0,N,N,CAT FOOD,,directions,offers_litters_that_are_healthier_for_my_cat_mean,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
397,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_mean,1,Y,Y,CAT LITTER,brand_perceptions,directions,offers_litters_that_are_healthier_for_my_cat_mean,Brand Attributes,Litter,Litter,,,,0,100,P
398,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_mean,0,N,N,DOG TREATS ONLY,,directions,offers_litters_that_are_healthier_for_my_cat_mean,Brand Attributes,Litter,Litter,,,,0,100,P
399,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_mean,0,N,N,CAT TREATS ONLY,,directions,offers_litters_that_are_healthier_for_my_cat_mean,Brand Attributes,Litter,Litter,,,,0,100,P
400,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_rank_1st,0,N,N,DOG FOOD,,directions,offers_litters_that_are_healthier_for_my_cat_rank_1st,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
401,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_rank_1st,0,N,N,CAT FOOD,,directions,offers_litters_that_are_healthier_for_my_cat_rank_1st,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
402,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_rank_1st,1,Y,N,CAT LITTER,,directions,offers_litters_that_are_healthier_for_my_cat_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
403,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_rank_1st,0,N,N,DOG TREATS ONLY,,directions,offers_litters_that_are_healthier_for_my_cat_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
404,directions_brand_attributes_offers_litters_that_are_healthier_for_my_cat_rank_1st,0,N,N,CAT TREATS ONLY,,directions,offers_litters_that_are_healthier_for_my_cat_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
405,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_mean,1,Y,Y,DOG FOOD,brand_perceptions,directions,offers_products_that_contain_real_natural_ingredients_mean,Brand Attributes,Ingredients,All except Litter,0,,,0,100,P
406,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_mean,1,Y,Y,CAT FOOD,brand_perceptions,directions,offers_products_that_contain_real_natural_ingredients_mean,Brand Attributes,Ingredients,All except Litter,0,,,0,100,P
407,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_mean,0,N,N,CAT LITTER,brand_perceptions,directions,offers_products_that_contain_real_natural_ingredients_mean,Brand Attributes,Ingredients,All except Litter,,,,0,100,P
408,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_mean,1,Y,Y,DOG TREATS ONLY,brand_perceptions,directions,offers_products_that_contain_real_natural_ingredients_mean,Brand Attributes,Ingredients,All except Litter,,,,0,100,P
409,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_mean,1,Y,Y,CAT TREATS ONLY,brand_perceptions,directions,offers_products_that_contain_real_natural_ingredients_mean,Brand Attributes,Ingredients,All except Litter,,,,0,100,P
410,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_rank_1st,1,Y,N,DOG FOOD,,directions,offers_products_that_contain_real_natural_ingredients_rank_1st,Brand Attributes,Ingredients,All except Litter,0,,Excluded rank1st,0,100,P
411,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_rank_1st,1,Y,N,CAT FOOD,,directions,offers_products_that_contain_real_natural_ingredients_rank_1st,Brand Attributes,Ingredients,All except Litter,0,,Excluded rank1st,0,100,P
412,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_rank_1st,0,N,N,CAT LITTER,,directions,offers_products_that_contain_real_natural_ingredients_rank_1st,Brand Attributes,Ingredients,All except Litter,,,,0,100,P
413,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_rank_1st,1,Y,N,DOG TREATS ONLY,,directions,offers_products_that_contain_real_natural_ingredients_rank_1st,Brand Attributes,Ingredients,All except Litter,,,,0,100,P
414,directions_brand_attributes_offers_products_that_contain_real_natural_ingredients_rank_1st,1,Y,N,CAT TREATS ONLY,,directions,offers_products_that_contain_real_natural_ingredients_rank_1st,Brand Attributes,Ingredients,All except Litter,,,,0,100,P
415,directions_brand_attributes_offers_the_best_lightweight_litters_mean,0,N,N,DOG FOOD,,directions,offers_the_best_lightweight_litters_mean,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
416,directions_brand_attributes_offers_the_best_lightweight_litters_mean,0,N,N,CAT FOOD,,directions,offers_the_best_lightweight_litters_mean,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
417,directions_brand_attributes_offers_the_best_lightweight_litters_mean,1,Y,Y,CAT LITTER,brand_perceptions,directions,offers_the_best_lightweight_litters_mean,Brand Attributes,Litter,Litter,,,,0,100,P
418,directions_brand_attributes_offers_the_best_lightweight_litters_mean,0,N,N,DOG TREATS ONLY,,directions,offers_the_best_lightweight_litters_mean,Brand Attributes,Litter,Litter,,,,0,100,P
419,directions_brand_attributes_offers_the_best_lightweight_litters_mean,0,N,N,CAT TREATS ONLY,,directions,offers_the_best_lightweight_litters_mean,Brand Attributes,Litter,Litter,,,,0,100,P
420,directions_brand_attributes_offers_the_best_lightweight_litters_rank_1st,0,N,N,DOG FOOD,,directions,offers_the_best_lightweight_litters_rank_1st,Brand Attributes,Litter,Litter,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Litter,0,100,P
421,directions_brand_attributes_offers_the_best_lightweight_litters_rank_1st,0,N,N,CAT FOOD,,directions,offers_the_best_lightweight_litters_rank_1st,Brand Attributes,Litter,Litter,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Litter,0,100,P
422,directions_brand_attributes_offers_the_best_lightweight_litters_rank_1st,1,Y,N,CAT LITTER,,directions,offers_the_best_lightweight_litters_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
423,directions_brand_attributes_offers_the_best_lightweight_litters_rank_1st,0,N,N,DOG TREATS ONLY,,directions,offers_the_best_lightweight_litters_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
424,directions_brand_attributes_offers_the_best_lightweight_litters_rank_1st,0,N,N,CAT TREATS ONLY,,directions,offers_the_best_lightweight_litters_rank_1st,Brand Attributes,Litter,Litter,,,,0,100,P
425,directions_brand_attributes_provides_all_the_variety_my_cat_wants_mean,0,N,N,DOG FOOD,brand_perceptions,directions,provides_all_the_variety_my_cat_wants_mean,Brand Attributes,Product Availability,Cat Food except Treats,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Cat Food except Treats,0,100,P
426,directions_brand_attributes_provides_all_the_variety_my_cat_wants_mean,1,Y,Y,CAT FOOD,brand_perceptions,directions,provides_all_the_variety_my_cat_wants_mean,Brand Attributes,Product Availability,Cat Food except Treats,0,,,0,100,P
427,directions_brand_attributes_provides_all_the_variety_my_cat_wants_mean,0,N,N,CAT LITTER,brand_perceptions,directions,provides_all_the_variety_my_cat_wants_mean,Brand Attributes,Product Availability,Cat Food except Treats,,,,0,100,P
428,directions_brand_attributes_provides_all_the_variety_my_cat_wants_mean,0,N,N,DOG TREATS ONLY,brand_perceptions,directions,provides_all_the_variety_my_cat_wants_mean,Brand Attributes,Product Availability,Cat Food except Treats,,,,0,100,P
429,directions_brand_attributes_provides_all_the_variety_my_cat_wants_mean,0,N,N,CAT TREATS ONLY,brand_perceptions,directions,provides_all_the_variety_my_cat_wants_mean,Brand Attributes,Product Availability,Cat Food except Treats,,,,0,100,P
430,directions_brand_attributes_provides_all_the_variety_my_cat_wants_rank_1st,0,N,N,DOG FOOD,,directions,provides_all_the_variety_my_cat_wants_rank_1st,Brand Attributes,Product Availability,Cat Food except Treats,22,"ALPO,BEGGIN',BENEFUL,BEYOND,BUSY,CESAR,DENTALIFE,DOG CHOW LINE,EUKANUBA,FRESHPET,GREENIES,IAMS,MERRICK,MILK-BONE,NUTRO,PEDIGREE,PRO PLAN,PUP-PERONI,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,ZUKE'S",Question only for Cat Food except Treats,0,100,P
431,directions_brand_attributes_provides_all_the_variety_my_cat_wants_rank_1st,1,Y,N,CAT FOOD,,directions,provides_all_the_variety_my_cat_wants_rank_1st,Brand Attributes,Product Availability,Cat Food except Treats,0,,Excluded rank1st,0,100,P
432,directions_brand_attributes_provides_all_the_variety_my_cat_wants_rank_1st,0,N,N,CAT LITTER,,directions,provides_all_the_variety_my_cat_wants_rank_1st,Brand Attributes,Product Availability,Cat Food except Treats,,,,0,100,P
433,directions_brand_attributes_provides_all_the_variety_my_cat_wants_rank_1st,0,N,N,DOG TREATS ONLY,,directions,provides_all_the_variety_my_cat_wants_rank_1st,Brand Attributes,Product Availability,Cat Food except Treats,,,,0,100,P
434,directions_brand_attributes_provides_all_the_variety_my_cat_wants_rank_1st,0,N,N,CAT TREATS ONLY,,directions,provides_all_the_variety_my_cat_wants_rank_1st,Brand Attributes,Product Availability,Cat Food except Treats,,,,0,100,P
435,directions_brand_attributes_provides_better_nutrition_than_other_brands_mean,0,N,N,DOG FOOD,,directions,provides_better_nutrition_than_other_brands_mean,Brand Attributes,Nutrition,Dry Dog Food,10,"ALPO,BEGGIN',BUSY,CESAR,DENTALIFE,FRESHPET,GREENIES,MILK-BONE,PUP-PERONI,ZUKE'S",Question only for Dry Dog Food,0,100,P
436,directions_brand_attributes_provides_better_nutrition_than_other_brands_mean,0,N,N,CAT FOOD,,directions,provides_better_nutrition_than_other_brands_mean,Brand Attributes,Nutrition,Dry Dog Food,15,"9LIVES,BEYOND,CAT CHOW LINE,DENTALIFE,FANCY FEAST,FRISKIES,GREENIES,IAMS,MEOW MIX,PRO PLAN,PURINA ONE,RACHAEL RAY NUTRISH,ROYAL CANIN,SHEBA,TEMPTATIONS",Question only for Dry Dog Food,0,100,P
